Author,Birth start,Birth stop,Death start,Death stop,Witness,Part,Chapter,Section
Justinien Ier,0482,0482,0565,0565,basnage,1,1,1
Justinien Ier,0482,0482,0565,0565,basnage,1,1,1
Justinien Ier,0482,0482,0565,0565,basnage,1,1,13
Justinien Ier,0482,0482,0565,0565,basnage,1,1,13
Justinien Ier,0482,0482,0565,0565,basnage,1,2,55
Justinien Ier,0482,0482,0565,0565,basnage,1,5,73
Justinien Ier,0482,0482,0565,0565,basnage,1,5,73
Justinien Ier,0482,0482,0565,0565,basnage,1,5,73
Justinien Ier,0482,0482,0565,0565,basnage,1,5,74
Justinien Ier,0482,0482,0565,0565,basnage,1,5,74
Justinien Ier,0482,0482,0565,0565,basnage,1,5,74
Justinien Ier,0482,0482,0565,0565,basnage,1,5,74
Justinien Ier,0482,0482,0565,0565,basnage,1,8,92
Justinien Ier,0482,0482,0565,0565,basnage,1,8,96
Justinien Ier,0482,0482,0565,0565,basnage,1,8,98
Justinien Ier,0482,0482,0565,0565,basnage,1,9,147
Justinien Ier,0482,0482,0565,0565,basnage,1,9,149
Justinien Ier,0482,0482,0565,0565,basnage,1,9,150
Justinien Ier,0482,0482,0565,0565,basnage,1,9,150
Justinien Ier,0482,0482,0565,0565,basnage,1,9,150
Justinien Ier,0482,0482,0565,0565,basnage,1,11,241
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,242
Justinien Ier,0482,0482,0565,0565,basnage,1,11,252
Justinien Ier,0482,0482,0565,0565,basnage,1,11,254
Justinien Ier,0482,0482,0565,0565,basnage,1,11,254
Justinien Ier,0482,0482,0565,0565,basnage,1,11,255
Justinien Ier,0482,0482,0565,0565,basnage,1,11,257
Justinien Ier,0482,0482,0565,0565,basnage,1,11,257
Justinien Ier,0482,0482,0565,0565,basnage,1,11,257
Justinien Ier,0482,0482,0565,0565,basnage,1,11,258
Justinien Ier,0482,0482,0565,0565,basnage,1,11,267
Justinien Ier,0482,0482,0565,0565,basnage,1,11,282
Justinien Ier,0482,0482,0565,0565,basnage,1,11,284
Justinien Ier,0482,0482,0565,0565,basnage,1,13,313
Justinien Ier,0482,0482,0565,0565,basnage,1,13,313
Justinien Ier,0482,0482,0565,0565,basnage,1,13,320
Justinien Ier,0482,0482,0565,0565,basnage,1,13,329
Justinien Ier,0482,0482,0565,0565,basnage,1,14,367
Justinien Ier,0482,0482,0565,0565,basnage,1,15,377
Justinien Ier,0482,0482,0565,0565,basnage,1,15,377
Justinien Ier,0482,0482,0565,0565,basnage,1,15,379
Justinien Ier,0482,0482,0565,0565,basnage,1,15,379
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,380
Justinien Ier,0482,0482,0565,0565,basnage,1,15,388
Justinien Ier,0482,0482,0565,0565,basnage,1,15,388
Justinien Ier,0482,0482,0565,0565,basnage,1,15,393
Justinien Ier,0482,0482,0565,0565,basnage,1,15,410
Justinien Ier,0482,0482,0565,0565,basnage,1,15,410
Justinien Ier,0482,0482,0565,0565,basnage,1,15,415
Justinien Ier,0482,0482,0565,0565,basnage,1,15,416
Justinien Ier,0482,0482,0565,0565,basnage,1,16,424
Justinien Ier,0482,0482,0565,0565,basnage,1,16,424
Justinien Ier,0482,0482,0565,0565,basnage,1,16,424
Justinien Ier,0482,0482,0565,0565,basnage,1,16,425
Justinien Ier,0482,0482,0565,0565,basnage,1,16,425
Justinien Ier,0482,0482,0565,0565,basnage,1,16,425
Justinien Ier,0482,0482,0565,0565,basnage,1,16,426
Justinien Ier,0482,0482,0565,0565,basnage,1,16,434
Justinien Ier,0482,0482,0565,0565,basnage,1,16,434
Justinien Ier,0482,0482,0565,0565,basnage,1,16,439
Justinien Ier,0482,0482,0565,0565,basnage,1,17,443
Justinien Ier,0482,0482,0565,0565,basnage,1,17,443
Justinien Ier,0482,0482,0565,0565,basnage,1,17,443
Justinien Ier,0482,0482,0565,0565,basnage,1,17,443
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,532
Justinien Ier,0482,0482,0565,0565,basnage,1,20,533
Justinien Ier,0482,0482,0565,0565,basnage,1,20,534
Justinien Ier,0482,0482,0565,0565,basnage,1,20,541
Justinien Ier,0482,0482,0565,0565,basnage,1,21,551
Justinien Ier,0482,0482,0565,0565,basnage,1,21,551
Justinien Ier,0482,0482,0565,0565,basnage,1,24,617
Justinien Ier,0482,0482,0565,0565,berault,1,2,39
Justinien Ier,0482,0482,0565,0565,berault,1,2,48
Justinien Ier,0482,0482,0565,0565,berault,1,9,91
Justinien Ier,0482,0482,0565,0565,berault,1,12,253
Justinien Ier,0482,0482,0565,0565,berault,1,12,257
Justinien Ier,0482,0482,0565,0565,berault,1,16,393
Justinien Ier,0482,0482,0565,0565,berault,1,18,457
Justinien Ier,0482,0482,0565,0565,berault,1,18,459
Justinien Ier,0482,0482,0565,0565,berault,1,21,536
Justinien Ier,0482,0482,0565,0565,berault,1,21,547
Justinien Ier,0482,0482,0565,0565,berault,1,22,553
Justinien Ier,0482,0482,0565,0565,berault,1,23,561
Justinien Ier,0482,0482,0565,0565,merville,1,9,87
Justinien Ier,0482,0482,0565,0565,pesnelle,1,6,75
Justinien Ier,0482,0482,0565,0565,pesnelle,1,6,75
Justinien Ier,0482,0482,0565,0565,pesnelle,1,9,94
Justinien Ier,0482,0482,0565,0565,pesnelle,1,9,101
Justinien Ier,0482,0482,0565,0565,pesnelle,1,9,102
Justinien Ier,0482,0482,0565,0565,pesnelle,1,9,102
Justinien Ier,0482,0482,0565,0565,pesnelle,1,10,220
Justinien Ier,0482,0482,0565,0565,pesnelle,1,12,255
Justinien Ier,0482,0482,0565,0565,pesnelle,1,12,257
Justinien Ier,0482,0482,0565,0565,pesnelle,1,12,283
Justinien Ier,0482,0482,0565,0565,pesnelle,1,18,390
Justinien Ier,0482,0482,0565,0565,pesnelle,1,24,416
Justinien Ier,0482,0482,0565,0565,pesnelle,1,25,435
Justinien Ier,0482,0482,0565,0565,pesnelle,1,26,445
Justinien Ier,0482,0482,0565,0565,pesnelle,1,26,445
Justinien Ier,0482,0482,0565,0565,pesnelle,1,26,463
Justinien Ier,0482,0482,0565,0565,pesnelle,1,29,539
Justinien Ier,0482,0482,0565,0565,pesnelle,1,29,546
Justinien Ier,0482,0482,0565,0565,pesnelle,1,29,546
Justinien Ier,0482,0482,0565,0565,pesnelle,1,29,549
Justinien Ier,0482,0482,0565,0565,pesnelle,1,30,556
Justinien Ier,0482,0482,0565,0565,pesnelle,1,30,559
Justinien Ier,0482,0482,0565,0565,pesnelle,1,30,563
Justinien Ier,0482,0482,0565,0565,pesnelle,1,31,566
Justinien Ier,0482,0482,0565,0565,pesnelle,1,33,629
Justinien Ier,0482,0482,0565,0565,pesnelle,1,33,629
Justinien Ier,0482,0482,0565,0565,terrien,1,1,1
Justinien Ier,0482,0482,0565,0565,terrien,1,1,1
Justinien Ier,0482,0482,0565,0565,terrien,8,94,349
Philon d'Alexandrie,-0030,-0030,,,basnage,1,1,1
Philon d'Alexandrie,-0030,-0030,,,basnage,1,13,334
Philon d'Alexandrie,-0030,-0030,,,basnage,1,13,334
Cicéron,-0106,-0106,-0043,-0043,basnage,1,1,1
Cicéron,-0106,-0106,-0043,-0043,basnage,1,1,1
Cicéron,-0106,-0106,-0043,-0043,basnage,1,1,21
Cicéron,-0106,-0106,-0043,-0043,basnage,1,1,25
Cicéron,-0106,-0106,-0043,-0043,basnage,1,3,62
Cicéron,-0106,-0106,-0043,-0043,basnage,1,3,62
Cicéron,-0106,-0106,-0043,-0043,basnage,1,4,66
Cicéron,-0106,-0106,-0043,-0043,basnage,1,9,149
Cicéron,-0106,-0106,-0043,-0043,basnage,1,9,149
Cicéron,-0106,-0106,-0043,-0043,basnage,1,9,155
Cicéron,-0106,-0106,-0043,-0043,basnage,1,9,192
Cicéron,-0106,-0106,-0043,-0043,basnage,1,11,242
Cicéron,-0106,-0106,-0043,-0043,basnage,1,11,242
Cicéron,-0106,-0106,-0043,-0043,basnage,1,11,242
Cicéron,-0106,-0106,-0043,-0043,basnage,1,11,252
Cicéron,-0106,-0106,-0043,-0043,basnage,1,15,380
Cicéron,-0106,-0106,-0043,-0043,basnage,1,17,443
Cicéron,-0106,-0106,-0043,-0043,basnage,1,18,464
Cicéron,-0106,-0106,-0043,-0043,berault,1,2,4
Cicéron,-0106,-0106,-0043,-0043,berault,1,12,242
Cicéron,-0106,-0106,-0043,-0043,berault,1,18,462
Cicéron,-0106,-0106,-0043,-0043,berault,1,21,535
Cicéron,-0106,-0106,-0043,-0043,berault,1,22,558
Cicéron,-0106,-0106,-0043,-0043,berault,1,23,561
Cicéron,-0106,-0106,-0043,-0043,berault,1,23,562
Cicéron,-0106,-0106,-0043,-0043,berault,1,23,562
Cicéron,-0106,-0106,-0043,-0043,berault,1,23,565
Cicéron,-0106,-0106,-0043,-0043,berault,1,23,575
Cicéron,-0106,-0106,-0043,-0043,berault,1,27,640
Cicéron,-0106,-0106,-0043,-0043,pesnelle,1,31,565
Cicéron,-0106,-0106,-0043,-0043,pesnelle,1,33,641
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,1
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,2
Cicéron,-0106,-0106,-0043,-0043,terrien,1,1,2
Cicéron,-0106,-0106,-0043,-0043,terrien,1,4,11
Cicéron,-0106,-0106,-0043,-0043,terrien,2,10,30
Cicéron,-0106,-0106,-0043,-0043,terrien,2,14,48
Cicéron,-0106,-0106,-0043,-0043,terrien,2,14,48
Cicéron,-0106,-0106,-0043,-0043,terrien,3,19,64
Cicéron,-0106,-0106,-0043,-0043,terrien,3,19,80
Cicéron,-0106,-0106,-0043,-0043,terrien,6,76,301
Cicéron,-0106,-0106,-0043,-0043,terrien,6,77,302
Cicéron,-0106,-0106,-0043,-0043,terrien,8,111,406
Cicéron,-0106,-0106,-0043,-0043,terrien,8,111,406
Cicéron,-0106,-0106,-0043,-0043,terrien,8,121,433
Cicéron,-0106,-0106,-0043,-0043,terrien,9,123,444
Cicéron,-0106,-0106,-0043,-0043,terrien,9,123,444
Cicéron,-0106,-0106,-0043,-0043,terrien,9,149,536
Cicéron,-0106,-0106,-0043,-0043,terrien,9,155,567
Cicéron,-0106,-0106,-0043,-0043,terrien,9,155,567
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,10,162,598
Cicéron,-0106,-0106,-0043,-0043,terrien,11,175,685
Cicéron,-0106,-0106,-0043,-0043,terrien,12,191,725
Cicéron,-0106,-0106,-0043,-0043,terrien,12,196,734
Cicéron,-0106,-0106,-0043,-0043,terrien,12,215,806
Cicéron,-0106,-0106,-0043,-0043,terrien,15,254,1001
Quintilien,0030,0030,0100,0100,basnage,1,1,1
Quintilien,0030,0030,0100,0100,basnage,1,15,380
Quintilien,0030,0030,0100,0100,basnage,1,15,399
Quintilien,0030,0030,0100,0100,berault,1,2,24
Quintilien,0030,0030,0100,0100,terrien,1,1,1
Pline le Jeune,0061,0061,0114,0114,basnage,1,1,1
Pline le Jeune,0061,0061,0114,0114,basnage,1,9,150
Pline le Jeune,0061,0061,0114,0114,basnage,1,9,150
Pline le Jeune,0061,0061,0114,0114,basnage,1,9,215
Pline le Jeune,0061,0061,0114,0114,basnage,1,15,386
Pline le Jeune,0061,0061,0114,0114,basnage,1,15,398
Pline le Jeune,0061,0061,0114,0114,berault,1,8,89
Pline le Jeune,0061,0061,0114,0114,berault,1,12,243
Pline le Jeune,0061,0061,0114,0114,berault,1,16,393
Pline le Jeune,0061,0061,0114,0114,berault,1,16,393
Pline le Jeune,0061,0061,0114,0114,berault,1,16,393
Pline le Jeune,0061,0061,0114,0114,berault,1,26,614
Pline le Jeune,0061,0061,0114,0114,terrien,1,1,1
Pline le Jeune,0061,0061,0114,0114,terrien,1,1,1
Pline le Jeune,0061,0061,0114,0114,terrien,4,42,221
Pline le Jeune,0061,0061,0114,0114,terrien,4,42,221
Pline le Jeune,0061,0061,0114,0114,terrien,4,42,221
Pline le Jeune,0061,0061,0114,0114,terrien,5,70,284
Pline le Jeune,0061,0061,0114,0114,terrien,10,162,598
Pline le Jeune,0061,0061,0114,0114,terrien,12,221,855
Pline le Jeune,0061,0061,0114,0114,terrien,12,221,855
Pline le Jeune,0061,0061,0114,0114,terrien,12,221,855
Pline le Jeune,0061,0061,0114,0114,terrien,14,238,932
Pline le Jeune,0061,0061,0114,0114,terrien,14,240,945
Pline le Jeune,0061,0061,0114,0114,terrien,14,240,945
Tacite,0055,0055,0120,0120,basnage,1,1,1
Tacite,0055,0055,0120,0120,basnage,1,1,22
Tacite,0055,0055,0120,0120,basnage,1,1,49
Tacite,0055,0055,0120,0120,basnage,1,9,156
Tacite,0055,0055,0120,0120,basnage,1,9,211
Tacite,0055,0055,0120,0120,basnage,1,11,257
Tacite,0055,0055,0120,0120,basnage,1,12,286
Tacite,0055,0055,0120,0120,basnage,1,15,377
Tacite,0055,0055,0120,0120,basnage,1,15,400
Tacite,0055,0055,0120,0120,berault,1,2,3
Tacite,0055,0055,0120,0120,berault,1,2,50
Tacite,0055,0055,0120,0120,berault,1,11,235
Tacite,0055,0055,0120,0120,berault,1,12,258
Tacite,0055,0055,0120,0120,berault,1,16,405
Tacite,0055,0055,0120,0120,berault,1,17,423
Tacite,0055,0055,0120,0120,berault,1,18,462
Tacite,0055,0055,0120,0120,pesnelle,1,12,257
Tacite,0055,0055,0120,0120,pesnelle,1,18,379
Tacite,0055,0055,0120,0120,pesnelle,1,25,425
Tacite,0055,0055,0120,0120,pesnelle,1,25,425
Tacite,0055,0055,0120,0120,pesnelle,1,27,466
Tacite,0055,0055,0120,0120,terrien,5,61,270
Tacite,0055,0055,0120,0120,terrien,12,221,855
Scipion l'Africain,-0235,-0235,-0183,-0183,basnage,1,1,1
Scipion l'Africain,-0235,-0235,-0183,-0183,basnage,1,1,12
Scipion l'Africain,-0235,-0235,-0183,-0183,basnage,1,9,151
Scipion l'Africain,-0235,-0235,-0183,-0183,basnage,1,15,380
Pausanias,0100,0199,0100,0199,basnage,1,1,3
Pausanias,0100,0199,0100,0199,terrien,14,240,945
Salvien,0390,0390,0484,0484,basnage,1,1,3
Salvien,0390,0390,0484,0484,basnage,1,1,32
Salvien,0390,0390,0484,0484,basnage,1,17,443
Papinien,0142,0142,0212,0212,basnage,1,1,3
Papinien,0142,0142,0212,0212,basnage,1,9,150
Papinien,0142,0142,0212,0212,basnage,1,10,224
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,242
Papinien,0142,0142,0212,0212,basnage,1,11,254
Papinien,0142,0142,0212,0212,basnage,1,15,380
Papinien,0142,0142,0212,0212,basnage,1,15,388
Papinien,0142,0142,0212,0212,basnage,1,15,393
Papinien,0142,0142,0212,0212,basnage,1,15,400
Papinien,0142,0142,0212,0212,basnage,1,15,402
Papinien,0142,0142,0212,0212,basnage,1,15,406
Papinien,0142,0142,0212,0212,basnage,1,15,410
Papinien,0142,0142,0212,0212,basnage,1,15,410
Papinien,0142,0142,0212,0212,basnage,1,15,421
Papinien,0142,0142,0212,0212,basnage,1,15,421
Papinien,0142,0142,0212,0212,basnage,1,15,421
Papinien,0142,0142,0212,0212,basnage,1,15,421
Papinien,0142,0142,0212,0212,basnage,1,16,424
Papinien,0142,0142,0212,0212,basnage,1,16,424
Papinien,0142,0142,0212,0212,basnage,1,16,424
Papinien,0142,0142,0212,0212,basnage,1,16,424
Papinien,0142,0142,0212,0212,basnage,1,16,439
Papinien,0142,0142,0212,0212,basnage,1,16,439
Papinien,0142,0142,0212,0212,basnage,1,17,443
Papinien,0142,0142,0212,0212,basnage,1,17,447
Papinien,0142,0142,0212,0212,basnage,1,17,447
Papinien,0142,0142,0212,0212,basnage,1,17,460
Papinien,0142,0142,0212,0212,basnage,1,17,463
Papinien,0142,0142,0212,0212,basnage,1,18,491
Papinien,0142,0142,0212,0212,basnage,1,18,499
Papinien,0142,0142,0212,0212,basnage,1,18,514
Papinien,0142,0142,0212,0212,basnage,1,19,518
Papinien,0142,0142,0212,0212,basnage,1,19,518
Papinien,0142,0142,0212,0212,basnage,1,19,518
Papinien,0142,0142,0212,0212,basnage,1,19,522
Papinien,0142,0142,0212,0212,basnage,1,19,526
Papinien,0142,0142,0212,0212,basnage,1,24,618
Papinien,0142,0142,0212,0212,berault,1,12,283
Papinien,0142,0142,0212,0212,berault,1,16,393
Papinien,0142,0142,0212,0212,berault,1,21,537
Papinien,0142,0142,0212,0212,berault,1,22,553
Papinien,0142,0142,0212,0212,pesnelle,1,33,641
Aristote,-0384,-0384,-0322,-0322,berault,1,2,39
Aristote,-0384,-0384,-0322,-0322,berault,1,10,131
Aristote,-0384,-0384,-0322,-0322,berault,1,11,234
Aristote,-0384,-0384,-0322,-0322,berault,1,16,393
Aristote,-0384,-0384,-0322,-0322,berault,1,17,434
Aristote,-0384,-0384,-0322,-0322,berault,1,23,561
Lampride,0300,0399,0300,0399,basnage,1,1,9
Lampride,0300,0399,0300,0399,berault,1,2,21
Lampride,0300,0399,0300,0399,berault,1,10,161
Lampride,0300,0399,0300,0399,berault,1,11,235
Homère,-0899,-0800,-0899,-0800,basnage,1,1,12
Homère,-0899,-0800,-0899,-0800,basnage,1,11,242
Homère,-0899,-0800,-0899,-0800,basnage,1,11,242
Homère,-0899,-0800,-0899,-0800,basnage,1,11,242
Homère,-0899,-0800,-0899,-0800,berault,1,2,13
Homère,-0899,-0800,-0899,-0800,berault,1,2,39
Homère,-0899,-0800,-0899,-0800,berault,1,17,423
Homère,-0899,-0800,-0899,-0800,terrien,12,202,745
Virgile,-0070,-0070,-0019,-0019,basnage,1,1,12
Virgile,-0070,-0070,-0019,-0019,basnage,1,9,149
Virgile,-0070,-0070,-0019,-0019,basnage,1,9,215
Virgile,-0070,-0070,-0019,-0019,basnage,1,9,215
Virgile,-0070,-0070,-0019,-0019,basnage,1,11,256
Virgile,-0070,-0070,-0019,-0019,berault,1,10,132
Virgile,-0070,-0070,-0019,-0019,pesnelle,1,19,404
Virgile,-0070,-0070,-0019,-0019,terrien,1,1,1
Virgile,-0070,-0070,-0019,-0019,terrien,12,202,746
Virgile,-0070,-0070,-0019,-0019,terrien,14,245,952
Jules César ,-0100,-0100,-0044,-0044,basnage,1,1,13
Jules César ,-0100,-0100,-0044,-0044,basnage,1,1,32
Jules César ,-0100,-0100,-0044,-0044,basnage,1,9,149
Jules César ,-0100,-0100,-0044,-0044,basnage,1,9,216
Jules César ,-0100,-0100,-0044,-0044,basnage,1,13,338
Jules César ,-0100,-0100,-0044,-0044,berault,1,11,237
Jules César ,-0100,-0100,-0044,-0044,berault,1,13,294
Jules César ,-0100,-0100,-0044,-0044,berault,1,16,377
Jules César ,-0100,-0100,-0044,-0044,pesnelle,1,31,565
Jules César ,-0100,-0100,-0044,-0044,terrien,3,17,57
Jules César ,-0100,-0100,-0044,-0044,terrien,9,127,473
 Germain (saint) ,0490,0499,,,basnage,1,1,13
 Germain (saint) ,0490,0499,,,basnage,1,11,252
Tertullien,0155,0155,0222,0222,basnage,1,1,13
Tertullien,0155,0155,0222,0222,basnage,1,9,105
Tertullien,0155,0155,0222,0222,basnage,1,11,254
Tertullien,0155,0155,0222,0222,basnage,1,15,380
Tertullien,0155,0155,0222,0222,basnage,1,15,398
Tertullien,0155,0155,0222,0222,basnage,1,16,424
Tertullien,0155,0155,0222,0222,basnage,1,22,559
Tertullien,0155,0155,0222,0222,basnage,1,24,615
Tertullien,0155,0155,0222,0222,terrien,6,72,291
Tertullien,0155,0155,0222,0222,terrien,6,72,291
Artemidore d'Éphèse,0100,0199,0100,0199,basnage,1,1,13
Ulpien,0160,0160,0225,0225,basnage,1,1,25
Ulpien,0160,0160,0225,0225,basnage,1,3,63
Ulpien,0160,0160,0225,0225,basnage,1,3,63
Ulpien,0160,0160,0225,0225,basnage,1,9,211
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,11,242
Ulpien,0160,0160,0225,0225,basnage,1,15,380
Ulpien,0160,0160,0225,0225,basnage,1,15,380
Ulpien,0160,0160,0225,0225,basnage,1,15,380
Ulpien,0160,0160,0225,0225,basnage,1,15,386
Ulpien,0160,0160,0225,0225,basnage,1,15,388
Ulpien,0160,0160,0225,0225,basnage,1,15,388
Ulpien,0160,0160,0225,0225,basnage,1,15,402
Ulpien,0160,0160,0225,0225,basnage,1,16,424
Ulpien,0160,0160,0225,0225,basnage,1,16,425
Ulpien,0160,0160,0225,0225,basnage,1,16,426
Ulpien,0160,0160,0225,0225,basnage,1,16,426
Ulpien,0160,0160,0225,0225,basnage,1,16,426
Ulpien,0160,0160,0225,0225,basnage,1,16,434
Ulpien,0160,0160,0225,0225,basnage,1,16,434
Ulpien,0160,0160,0225,0225,basnage,1,17,458
Ulpien,0160,0160,0225,0225,basnage,1,20,535
Ulpien,0160,0160,0225,0225,basnage,1,23,603
